,title,date,article_id,url,main_topic,all_topics,authors,year
479,Zero-Shot Generalization using Intrinsically Motivated Compositional Emergent Protocols,2021-05-11 14:20:26+00:00,479,http://arxiv.org/pdf/2105.05069v1,cs.AI,"['cs.AI', 'cs.CL']","['Rishi Hazra', 'Sonu Dixit', 'Sayambhu Sen']",2021
480,Emerging Methods of Auction Design in Social Networks,2021-08-01 07:18:52+00:00,480,http://arxiv.org/pdf/2108.00381v1,cs.GT,"['cs.GT', 'cs.AI', 'cs.CE']","['Yuhang Guo', 'Dong Hao']",2021
481,Computational approach to the emergence and evolution of language - evolutionary naming game model,2008-01-10 19:45:25+00:00,481,http://arxiv.org/pdf/0801.1658v3,physics.soc-ph,"['physics.soc-ph', 'cs.CL', 'cs.MA']","['Adam Lipowski', 'Dorota Lipowska']",2008
482,Emergence of Language with Multi-agent Games: Learning to Communicate with Sequences of Symbols,2017-05-31 17:47:55+00:00,482,http://arxiv.org/pdf/1705.11192v2,cs.LG,"['cs.LG', 'cs.CL', 'cs.CV', 'cs.MA']","['Serhii Havrylov', 'Ivan Titov']",2017
483,Racism is a Virus: Anti-Asian Hate and Counterspeech in Social Media during the COVID-19 Crisis,2020-05-25 21:58:09+00:00,483,http://arxiv.org/pdf/2005.12423v2,cs.SI,"['cs.SI', 'cs.CL', 'cs.CY', 'cs.IR', 'physics.soc-ph']","['Bing He', 'Caleb Ziems', 'Sandeep Soni', 'Naren Ramakrishnan', 'Diyi Yang', 'Srijan Kumar']",2020
484,"Amicus Plato, sed magis amica veritas: There is a reproducibility crisis in COVID-19 Computational Fluid Dynamics studies",2021-01-13 04:43:30+00:00,484,http://arxiv.org/pdf/2101.04874v1,physics.flu-dyn,"['physics.flu-dyn', 'physics.bio-ph']",['Khalid M. Saqr'],2021
485,Superconductivity emerging from suppressed large magnetoresistant state in WTe2,2015-02-02 14:40:21+00:00,485,http://arxiv.org/pdf/1502.00493v2,cond-mat.supr-con,['cond-mat.supr-con'],"['Defen Kang', 'Yazhou Zhou', 'Wei Yi', 'Chongli Yang', 'Jing Guo', 'Youguo Shi', 'Shan Zhang', 'Zhe Wang', 'Chao Zhang', 'Sheng Jiang', 'Aiguo Li', 'Ke Yang', 'Qi Wu', 'Guangming Zhang', 'Liling Sun', 'Zhongxian Zhao']",2015
486,Emergence of inflationary perturbations in the CSL model,2015-02-17 14:40:47+00:00,486,http://arxiv.org/pdf/1502.04907v3,gr-qc,"['gr-qc', 'astro-ph.CO']","['Gabriel Leon', 'Gabriel R. Bengochea']",2015
487,Engineering sensorial delay to control phototaxis and emergent collective behaviors,2015-11-14 08:30:28+00:00,487,http://arxiv.org/pdf/1511.04528v1,physics.bio-ph,"['physics.bio-ph', 'cond-mat.soft', 'nlin.AO']","['Mite Mijalkov', 'Austin McDaniel', 'Jan Wehr', 'Giovanni Volpe']",2015
488,Surges of collective human activity emerge from simple pairwise correlations,2018-02-28 22:29:23+00:00,488,http://arxiv.org/pdf/1803.00118v4,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['Christopher W. Lynn', 'Lia Papadopoulos', 'Daniel D. Lee', 'Danielle S. Bassett']",2018
489,Emergence of Quasiparticles in a Doped Mott Insulator,2019-09-20 01:30:01+00:00,489,http://arxiv.org/pdf/1909.09288v2,cond-mat.str-el,"['cond-mat.str-el', 'cond-mat.supr-con']","['Yao Wang', 'Yu He', 'Krzysztof Wohlfeld', 'Makoto Hashimoto', 'Edwin W. Huang', 'Donghui Lu', 'Sung-Kwan Mo', 'Seiki Komiya', 'Chunjing Jia', 'Brian Moritz', 'Zhi-Xun Shen', 'Thomas P. Devereaux']",2019
490,DP-Cryptography: Marrying Differential Privacy and Cryptography in Emerging Applications,2020-04-19 16:01:03+00:00,490,http://arxiv.org/pdf/2004.08887v1,cs.CR,['cs.CR'],"['Sameer Wagh', 'Xi He', 'Ashwin Machanavajjhala', 'Prateek Mittal']",2020
491,Thing Constellation Visualizer: Exploring Emergent Relationships of Everyday Objects,2021-08-21 07:15:36+00:00,491,http://arxiv.org/pdf/2108.09448v3,cs.HC,['cs.HC'],"[""Yi-Ching 'Janet' Huang"", 'Yu-Ting Cheng', 'Rung-Huei Liang', 'Jane Yung-jen Hsu', 'Lin-Lin Chen']",2021
492,Structured access: an emerging paradigm for safe AI deployment,2022-01-13 19:30:16+00:00,492,http://arxiv.org/pdf/2201.05159v2,cs.AI,"['cs.AI', 'cs.HC', 'cs.SE', '68T99']",['Toby Shevlane'],2022
493,Emergent Linguistic Structures in Neural Networks are Fragile,2022-10-31 15:43:57+00:00,493,http://arxiv.org/pdf/2210.17406v7,cs.LG,"['cs.LG', 'cs.CL']","['Emanuele La Malfa', 'Matthew Wicker', 'Marta Kwiatkowska']",2022
494,Benchmarking Crimes: An Emerging Threat in Systems Security,2018-01-08 10:59:35+00:00,494,http://arxiv.org/pdf/1801.02381v1,cs.CR,['cs.CR'],"['Erik van der Kouwe', 'Dennis Andriesse', 'Herbert Bos', 'Cristiano Giuffrida', 'Gernot Heiser']",2018
495,How agents see things: On visual representations in an emergent language game,2018-08-31 11:56:10+00:00,495,http://arxiv.org/pdf/1808.10696v2,cs.CL,"['cs.CL', 'cs.LG']","['Diane Bouchacourt', 'Marco Baroni']",2018
496,A Survey on Spatial Modulation in Emerging Wireless Systems: Research Progresses and Applications,2019-07-03 07:54:00+00:00,496,http://arxiv.org/pdf/1907.02941v1,cs.IT,"['cs.IT', 'math.IT']","['Miaowen Wen', 'Beixiong Zheng', 'Kyeong Jin Kim', 'Marco Di Renzo', 'Theodoros A. Tsiftsis', 'Kwang-Cheng Chen', 'Naofal Al-Dhahir']",2019
497,The incel lexicon: Deciphering the emergent cryptolect of a global misogynistic community,2021-05-25 15:20:13+00:00,497,http://arxiv.org/pdf/2105.12006v1,cs.SI,"['cs.SI', 'cs.CL']","['Kelly Gothard', 'David Rushing Dewhurst', 'Joshua R. Minot', 'Jane Lydia Adams', 'Christopher M. Danforth', 'Peter Sheridan Dodds']",2021
498,RescueAR: Augmented Reality Supported Collaboration for UAV Driven Emergency Response Systems,2021-10-01 02:52:18+00:00,498,http://arxiv.org/pdf/2110.00180v1,cs.HC,['cs.HC'],"['Ankit Agrawal', 'Jane Cleland-Huang']",2021
499,"Emerging Immersive Communication Systems: Overview, Taxonomy, and Good Practises for QoE Assessment",2022-05-12 08:40:53+00:00,499,http://arxiv.org/pdf/2205.05953v2,cs.HC,"['cs.HC', 'cs.MM']","['Pablo Pérez', 'Ester Gonzalez-Sosa', 'Jesús Gutiérrez', 'Narciso García']",2022
500,"Cyber Security Incident Handling, Warning and Response System for the European Critical Information Infrastructures (CyberSANE)",2020-03-11 15:25:40+00:00,500,http://arxiv.org/pdf/2003.05720v1,cs.CY,['cs.CY'],"['Spyridon Papastergiou', 'Haralambos Mouratidis', 'Eleni-Maria Kalogeraki']",2020
501,Hybrid Device-to-Device and Device-to-Vehicle Networks for Energy-Efficient Emergency Communications,2021-05-14 06:06:09+00:00,501,http://arxiv.org/pdf/2105.06658v3,cs.NI,"['cs.NI', 'eess.SP']",['Zhengrui Huang'],2021
502,The Role of Emotional Intelligence in Handling Requirements Changes in Software Engineering,2022-06-23 10:26:41+00:00,502,http://arxiv.org/pdf/2206.11603v1,cs.SE,['cs.SE'],"['Kashumi Madampe', 'Rashina Hoda', 'John Grundy']",2022
503,DOROTHIE: Spoken Dialogue for Handling Unexpected Situations in Interactive Autonomous Driving Agents,2022-10-22 17:52:46+00:00,503,http://arxiv.org/pdf/2210.12511v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.CV', 'cs.RO']","['Ziqiao Ma', 'Ben VanDerPloeg', 'Cristian-Paul Bara', 'Huang Yidong', 'Eui-In Kim', 'Felix Gervits', 'Matthew Marge', 'Joyce Chai']",2022
504,Emergence of Pragmatics from Referential Game between Theory of Mind Agents,2020-01-21 19:37:33+00:00,504,http://arxiv.org/pdf/2001.07752v2,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG', 'cs.MA']","['Luyao Yuan', 'Zipeng Fu', 'Jingyue Shen', 'Lu Xu', 'Junhong Shen', 'Song-Chun Zhu']",2020
505,Classifying Relevant Social Media Posts During Disasters Using Ensemble of Domain-agnostic and Domain-specific Word Embeddings,2019-11-12 22:11:38+00:00,505,http://arxiv.org/pdf/1911.05165v1,cs.SI,['cs.SI'],"['Ganesh Nalluru', 'Rahul Pandey', 'Hemant Purohit']",2019
506,An early warning AI-powered portable system to reduce workload and inspect environmental damage after natural disasters,2021-04-02 03:51:47+00:00,506,http://arxiv.org/pdf/2104.00876v1,cs.RO,['cs.RO'],['Aryia Dattamajumdar'],2021
507,Point process-based modeling of multiple debris flow landslides using INLA: an application to the 2009 Messina disaster,2017-08-10 10:31:23+00:00,507,http://arxiv.org/pdf/1708.03156v1,stat.AP,['stat.AP'],"['Luigi Lombardo', 'Thomas Opitz', 'Raphael Huser']",2017
508,"3D Registration of Aerial and Ground Robots for Disaster Response: An Evaluation of Features, Descriptors, and Transformation Estimation",2017-09-02 14:27:56+00:00,508,http://arxiv.org/pdf/1709.00587v2,cs.RO,['cs.RO'],"['Abel Gawel', 'Renaud Dubé', 'Hartmut Surmann', 'Juan Nieto', 'Roland Siegwart', 'Cesar Cadena']",2017
509,Clustering Filipino Disaster-Related Tweets Using Incremental and Density-Based Spatiotemporal Algorithm with Support Vector Machines for Needs Assessment,2021-08-16 01:38:15+00:00,509,http://arxiv.org/pdf/2108.06853v1,cs.CL,"['cs.CL', 'cs.LG']","['Ocean M. Barba', 'Franz Arvin T. Calbay', 'Angelica Jane S. Francisco', 'Angel Luis D. Santos', 'Charmaine S. Ponay']",2021
510,Proceedings Joint Workshop on Handling IMPlicit and EXplicit knowledge in formal system development (IMPEX) and Formal and Model-Driven Techniques for Developing Trustworthy Systems (FM&MDD),2018-05-12 02:29:42+00:00,510,http://arxiv.org/pdf/1805.04636v1,cs.LO,"['cs.LO', 'cs.SE']","['Régine Laleau', 'Dominique Méry', 'Shin Nakajima', 'Elena Troubitsyna']",2018
511,The China crisis,2018-11-27 01:08:39+00:00,511,http://arxiv.org/pdf/1812.04083v1,physics.hist-ph,['physics.hist-ph'],['Xiaowei Liu'],2018
512,Emerging heterogeneities in Italian customs and comparison with nearby countries,2015-03-02 18:51:39+00:00,512,http://arxiv.org/pdf/1503.00659v2,physics.soc-ph,"['physics.soc-ph', 'cond-mat.dis-nn']","['Elena Agliari', 'Adriano Barra', 'Andrea Galluzzi', 'Marco Alberto Javarone', 'Andrea Pizzoferrato', 'Daniele Tantari']",2015
513,Emergent Charge Order from Correlated Electron-Phonon Physics in Cuprates,2019-07-04 23:20:35+00:00,513,http://arxiv.org/pdf/1907.02618v2,cond-mat.str-el,['cond-mat.str-el'],"['S. Banerjee', 'W. A. Atkinson', 'A. P. Kampf']",2019
514,Emergence of Clustering in an Acquaintance Model without Homophily,2014-08-27 23:58:39+00:00,514,http://arxiv.org/pdf/1408.6596v3,physics.soc-ph,"['physics.soc-ph', 'cond-mat.stat-mech', 'cs.SI', 'physics.data-an']","['Uttam Bhat', 'P. L. Krapivsky', 'S. Redner']",2014
515,Topological-chiral magnetic interactions driven by emergent orbital magnetism,2019-04-04 06:14:28+00:00,515,http://arxiv.org/pdf/1904.02369v3,cond-mat.mes-hall,['cond-mat.mes-hall'],"['Sergii Grytsiuk', 'Jan-Philipp Hanke', 'Markus Hoffmann', 'Juba Bouaziz', 'Olena Gomonay', 'Gustav Bihlmayer', 'Samir Lounis', 'Yuriy Mokrousov', 'Stefan Blügel']",2019
516,Plunge into the Underworld: A Survey on Emergence of Darknet,2020-01-07 22:13:22+00:00,516,http://arxiv.org/pdf/2001.02300v2,cs.CR,['cs.CR'],"['Victor Adewopo', 'Bilal Gonen', 'Said Varlioglu', 'Murat Ozer']",2020
517,Emergent electric field control of phase transformation in oxide superlattices,2020-02-25 14:15:05+00:00,517,http://arxiv.org/pdf/2002.10872v1,cond-mat.mtrl-sci,['cond-mat.mtrl-sci'],"['Di Yi', 'Yujia Wang', ""Olaf M. J. van 't Erve"", 'Liubin Xu', 'Hongtao Yuan', 'Michael J. Veit', 'Purnima P. Balakrishnan', 'Yongseong Choi', ""Alpha T. N'Diaye"", 'Padraic Shafer', 'Elke Arenholz', 'Alexander Grutter', 'Haixuan Xu', 'Pu Yu', 'Berend T. Jonker', 'Yuri Suzuki']",2020
518,Grand challenges and emergent modes of convergence science,2021-03-22 02:35:51+00:00,518,http://arxiv.org/pdf/2103.11547v1,cs.DL,"['cs.DL', 'cs.SI', 'econ.GN', 'physics.soc-ph', 'q-fin.EC']","['Alexander M. Petersen', 'Mohammed E. Ahmed', 'Ioannis Pavlidis']",2021
519,Emergence of Machine Language: Towards Symbolic Intelligence with Neural Networks,2022-01-14 14:54:58+00:00,519,http://arxiv.org/pdf/2201.05489v1,cs.CV,"['cs.CV', 'cs.AI']","['Yuqi Wang', 'Xu-Yao Zhang', 'Cheng-Lin Liu', 'Zhaoxiang Zhang']",2022
520,ESID: A Visual Analytics Tool to Epidemiological Emergencies,2023-04-10 15:04:53+00:00,520,http://arxiv.org/pdf/2304.04635v1,cs.HC,"['cs.HC', 'I.3']","['Pawandeep Kaur Betz', 'Julien Stoll', 'Valerie Grappendorf', 'Jonas Gilg', 'Moritz Zeumer', 'Margrit Klitz', 'Luca Spataro', 'Anna Klein', 'Lena Rothenhäusler', 'Hartmut Bohnacker', 'Hans Krämer', 'Michael Meyer-Hermann', 'Sybille Somogyi', 'Andreas Gerndt', 'Martin J. Kühn']",2023
521,Black hole-wormhole collisions and the emergence of islands,2023-04-12 18:27:53+00:00,521,http://arxiv.org/pdf/2304.06098v1,gr-qc,"['gr-qc', 'hep-th']","['João M. Dias', 'Antonia M. Frassino', 'Valentin Paccoia', 'Jorge V. Rocha']",2023
522,Automated Identification of Disaster News For Crisis Management Using Machine Learning,2023-01-24 10:13:00+00:00,522,http://arxiv.org/pdf/2301.09896v1,cs.CL,['cs.CL'],"['Lord Christian Carl H. Regacho', 'Ai Matsushita', 'Angie M. Ceniza-Canillo']",2023
523,Environmental engineering is an emergent feature of diverse ecosystems and drives community structure,2017-07-13 02:19:00+00:00,523,http://arxiv.org/pdf/1707.03957v1,q-bio.PE,"['q-bio.PE', 'cond-mat.dis-nn', 'cond-mat.stat-mech']","['Madhu Advani', 'Guy Bunin', 'Pankaj Mehta']",2017
524,Stop Building Castles on a Swamp! The Crisis of Reproducing Automatic Search in Evidence-based Software Engineering,2021-03-02 00:40:49+00:00,524,http://arxiv.org/pdf/2103.01381v1,cs.SE,['cs.SE'],['Zheng Li'],2021
525,Universal Protocols for Information Dissemination Using Emergent Signals,2017-05-27 09:46:18+00:00,525,http://arxiv.org/pdf/1705.09798v3,cs.DS,"['cs.DS', 'cs.DC', 'math.DS']","['Bartlomiej Dudek', 'Adrian Kosowski']",2017
526,Emergence of consensus as a modular-to-nested transition in communication dynamics,2015-01-27 16:31:03+00:00,526,http://arxiv.org/pdf/1501.06809v3,physics.soc-ph,"['physics.soc-ph', 'cs.SI', 'nlin.AO']","['Javier Borge-Holthoefer', 'Raquel A. Baños', 'Carlos Gracia-Lázaro', 'Yamir Moreno']",2015
527,Formation Of Emergent Universe in Brane Scenario as a Consequence of Particle Creation,2015-05-06 07:16:10+00:00,527,http://arxiv.org/pdf/1505.01263v2,gr-qc,['gr-qc'],"['Jibitesh Dutta', 'Sourav Haldar', 'Subenoy Chakraborty']",2015
528,The Utility of Hedged Assertions in the Emergence of Shared Categorical Labels,2016-01-25 20:24:50+00:00,528,http://arxiv.org/pdf/1601.06755v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.MA']","['Martha Lewis', 'Jonathan Lawry']",2016
529,Diffusion-driven demographics -- Turing model as a concept for the emergence of sedentism,2020-05-11 13:51:00+00:00,529,http://arxiv.org/pdf/2005.05107v1,nlin.PS,"['nlin.PS', 'physics.soc-ph', 'q-bio.PE']","['John Friesen', 'Jakob Hartig', 'Katharina Henn', 'Peter F. Pelz']",2020
530,Opinion polarization in human communities can emerge as a natural consequence of beliefs being interrelated,2022-05-16 12:42:57+00:00,530,http://arxiv.org/pdf/2205.07624v2,physics.soc-ph,['physics.soc-ph'],['Anna Zafeiris'],2022
531,Real-time Collision Handling in Railway Network:An Agent-based Approach,2016-12-05 06:56:19+00:00,531,http://arxiv.org/pdf/1612.01260v1,cs.MA,['cs.MA'],"['Poulami Dalapati', 'Abhijeet Padhy', 'Bhawana Mishra', 'Animesh Dutta', 'Swapan Bhattacharya']",2016
532,Information-Control Software for Handling Serial Devices in an EPICS Environment,2001-11-20 19:42:10+00:00,532,http://arxiv.org/pdf/physics/0111153v1,physics.ins-det,"['physics.ins-det', 'physics.acc-ph']","['P. Chevtsov', 'S. Schaffner']",2001
533,Efficient Algorithms and Routing Protocols for Handling Transient Single Node Failures,2008-10-19 22:57:53+00:00,533,http://arxiv.org/pdf/0810.3438v1,cs.DS,['cs.DS'],"['Amit M Bhosle', 'Teofilo F Gonzalez']",2008
534,Resource Allocation Mechanism for Media Handling Services in Cloud Multimedia Conferencing,2019-03-27 23:00:07+00:00,534,http://arxiv.org/pdf/1903.11722v1,cs.MM,"['cs.MM', 'cs.NI']","['Abbas Soltanian', 'Diala Naboulsi', 'Roch Glitho', 'Halima Elbiaze']",2019
535,A Learning-based Stochastic MPC Design for Cooperative Adaptive Cruise Control to Handle Interfering Vehicles,2018-02-26 14:52:59+00:00,535,http://arxiv.org/pdf/1802.09356v1,cs.SY,['cs.SY'],"['Hadi Kazemi', 'Hossein Nourkhiz Mahjoub', 'Amin Tahmasbi-Sarvestani', 'Yaser P. Fallah']",2018
536,Blood lactate concentration prediction in critical care patients: handling missing values,2019-10-03 13:56:50+00:00,536,http://arxiv.org/pdf/1910.01473v1,cs.LG,"['cs.LG', 'cs.NE', 'stat.ML']","['Behrooz Mamandipoor', 'Mahshid Majd', 'Monica Moz', 'Venet Osmani']",2019
537,Training Strategies to Handle Missing Modalities for Audio-Visual Expression Recognition,2020-10-02 00:42:59+00:00,537,http://arxiv.org/pdf/2010.00734v2,eess.AS,"['eess.AS', 'cs.SD', 'eess.IV']","['Srinivas Parthasarathy', 'Shiva Sundaram']",2020
538,Handling Initial Conditions in Vector Fitting for Real Time Modeling of Power System Dynamics,2020-11-25 13:36:11+00:00,538,http://arxiv.org/pdf/2011.12724v3,eess.SY,"['eess.SY', 'cs.SY']","['Tommaso Bradde', 'Samuel Chevalier', 'Marco De Stefano', 'Stefano Grivet-Talocia', 'Luca Daniel']",2020
539,Handling Missingness Value on Jointly Measured Time-Course and Time-to-event Data,2021-01-07 15:10:59+00:00,539,http://arxiv.org/pdf/2101.02580v1,stat.ME,"['stat.ME', 'stat.AP', '62P10']","['Gajendra K. Vishwakarma', 'Atanu Bhattacharjee', 'Souvik Banerjee']",2021
540,Towards Extending the Range of Bugs That Automated Program Repair Can Handle,2022-11-07 23:44:04+00:00,540,http://arxiv.org/pdf/2211.03911v1,cs.SE,['cs.SE'],"['Omar I. Al-Bataineh', 'Leon Moonen']",2022
541,Simulation of emergence in artificial societies: a practical model-based approach with the EB-DEVS formalism,2021-10-15 15:55:16+00:00,541,http://arxiv.org/pdf/2110.08170v1,cs.MA,"['cs.MA', 'cs.AI', 'nlin.AO']","['Daniel Foguelman', 'Esteban Lanzarotti', 'Emanuel Ferreyra', 'Rodrigo Castro']",2021
542,On (Emergent) Systematic Generalisation and Compositionality in Visual Referential Games with Straight-Through Gumbel-Softmax Estimator,2020-12-19 20:40:09+00:00,542,http://arxiv.org/pdf/2012.10776v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']","['Kevin Denamganaï', 'James Alfred Walker']",2020
543,Pandemic Populism: Facebook Pages of Alternative News Media and the Corona Crisis -- A Computational Content Analysis,2020-04-06 11:23:46+00:00,543,http://arxiv.org/pdf/2004.02566v3,cs.SI,['cs.SI'],"['Svenja Boberg', 'Thorsten Quandt', 'Tim Schatto-Eckrodt', 'Lena Frischlich']",2020
544,"Layoffs, Inequity and COVID-19: A Longitudinal Study of the Journalism Jobs Crisis in Australia from 2012 to 2020",2020-08-28 03:20:48+00:00,544,http://arxiv.org/pdf/2008.12459v2,econ.GN,"['econ.GN', 'q-fin.EC']","['Nik Dawson', 'Sacha Molitorisz', 'Marian-Andrei Rizoiu', 'Peter Fray']",2020
545,A Novel Approach for Handling Misbehaving Nodes in Behavior-Aware Mobile Networking,2012-11-08 00:39:23+00:00,545,http://arxiv.org/pdf/1211.1736v1,cs.NI,"['cs.NI', 'cs.CR']","['Kanad Basu', 'Subrata Mitra', 'Srishti Mukherjee', 'Weixun Wang']",2012
546,Fully Distributed Packet Scheduling Framework for Handling Disturbances in Lossy Real-Time Wireless Networks,2019-02-06 04:52:19+00:00,546,http://arxiv.org/pdf/1902.02023v1,cs.NI,['cs.NI'],"['Tianyu Zhang', 'Tao Gong', 'Song Han', 'Qingxu Deng', 'Xiaobo Sharon Hu']",2019
547,"Your 2 is My 1, Your 3 is My 9: Handling Arbitrary Miscalibrations in Ratings",2018-06-13 14:28:41+00:00,547,http://arxiv.org/pdf/1806.05085v2,stat.ML,"['stat.ML', 'cs.AI', 'cs.IT', 'cs.LG', 'math.IT']","['Jingyan Wang', 'Nihar B. Shah']",2018
548,Handling Spontaneous Traffic Variations in 5G+ via Offloading onto mmWave-Capable UAV `Bridges',2020-06-23 22:59:12+00:00,548,http://arxiv.org/pdf/2006.13372v1,cs.NI,"['cs.NI', 'eess.SP']","['Nikita Tafintsev', 'Dmitri Moltchanov', 'Sergey Andreev', 'Shu-ping Yeh', 'Nageen Himayat', 'Yevgeni Koucheryavy', 'Mikko Valkama']",2020
549,"Towards Intersectionality in Machine Learning: Including More Identities, Handling Underrepresentation, and Performing Evaluation",2022-05-10 01:00:52+00:00,549,http://arxiv.org/pdf/2205.04610v1,cs.LG,"['cs.LG', 'cs.CY']","['Angelina Wang', 'Vikram V. Ramaswamy', 'Olga Russakovsky']",2022
550,Emergence of sector and spiral patterns from a two-species mutualistic cross-feeding model,2022-10-28 00:18:09+00:00,550,http://arxiv.org/pdf/2210.15810v1,q-bio.PE,"['q-bio.PE', 'cond-mat.stat-mech']","['Jiaqi. Lin', 'Hui. Sun', 'JiaJia Dong']",2022
551,Collaborative knowledge networks emergence for innovation: Factors of success analysis and comparison,2012-01-23 08:22:05+00:00,551,http://arxiv.org/pdf/1201.4642v1,cs.CY,['cs.CY'],"['Nicolas Perry', 'Alexandre Candlot', 'Schutte Corne']",2012
552,Evaluation of angular dispersion for various propagation environments in emerging 5G systems,2018-03-26 14:15:56+00:00,552,http://arxiv.org/pdf/1803.09603v1,cs.IT,"['cs.IT', 'eess.SP', 'math.IT', '94A40, 94A05, 94A12, 94A17', 'E.4; H.4.3']","['Jan M. Kelner', 'Cezary Ziolkowski', 'Bogdan Uljasz']",2018
553,Emerging Trends of Recently Published Datasets for Intrusion Detection Systems (IDS): A Survey,2021-10-02 10:14:15+00:00,553,http://arxiv.org/pdf/2110.00773v1,cs.CR,['cs.CR'],"['Rishabh Jindal', 'Adnan Anwar']",2021
554,Emergence of a new pair-coherent phase in many-body quenches of repulsive bosons,2010-11-30 02:44:22+00:00,554,http://arxiv.org/pdf/1011.6444v2,cond-mat.quant-gas,"['cond-mat.quant-gas', 'quant-ph']","['Uwe R. Fischer', 'Kang-Soo Lee', 'Bo Xiong']",2010
555,Emergent dynamics of the Cucker-Smale flocking model and its variants,2016-04-17 15:51:07+00:00,555,http://arxiv.org/pdf/1604.04887v1,math.AP,['math.AP'],"['Young-Pil Choi', 'Seung-Yeal Ha', 'Zhuchun Li']",2016
556,Emergence of an Onion-like Network in Surface Growth and Its Strong Robustness,2019-05-13 00:04:16+00:00,556,http://arxiv.org/pdf/1905.04812v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI', 'nlin.AO']","['Yukio Hayashi', 'Yuki Tanaka']",2019
557,Geometrical lattice engineering of complex oxide heterostructures: a designer approach to emergent quantum states,2016-08-18 14:51:52+00:00,557,http://arxiv.org/pdf/1608.05283v1,cond-mat.str-el,['cond-mat.str-el'],"['Xiaoran Liu', 'S. Middey', 'Yanwei Cao', 'M. Kareev', 'J. Chakhalian']",2016
558,Emergent Language Generalization and Acquisition Speed are not tied to Compositionality,2020-04-07 14:10:27+00:00,558,http://arxiv.org/pdf/2004.03420v2,cs.CL,"['cs.CL', 'cs.LG']","['Eugene Kharitonov', 'Marco Baroni']",2020
559,Rapid emergence of co-colonization with community-acquired and hospital-acquired methicillin-resistant Staphylococcus aureus strains in the hospital setting,2009-06-17 22:09:52+00:00,559,http://arxiv.org/pdf/0906.3319v2,q-bio.PE,"['q-bio.PE', 'q-bio.OT']","[""Erika M. C. D'Agata"", 'Glenn F. Webb', 'Joanna Pressley']",2009
560,The Emergence of Compositional Languages for Numeric Concepts Through Iterated Learning in Neural Agents,2019-10-11 16:34:01+00:00,560,http://arxiv.org/pdf/1910.05291v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']","['Shangmin Guo', 'Yi Ren', 'Serhii Havrylov', 'Stella Frank', 'Ivan Titov', 'Kenny Smith']",2019
561,"Cooperation, competition and the emergence of criticality in communities of adaptive systems",2015-10-16 17:16:07+00:00,561,http://arxiv.org/pdf/1510.05941v3,q-bio.PE,"['q-bio.PE', 'cond-mat.stat-mech', 'physics.soc-ph']","['Jorge Hidalgo', 'Jacopo Grilli', 'Samir Suweis', 'Amos Maritan', 'Miguel A. Munoz']",2015
562,Emergent behaviors of the Cucker-Smale ensemble under attractive-repulsive couplings and Rayleigh frictions,2018-08-12 18:26:54+00:00,562,http://arxiv.org/pdf/1808.03980v1,math.DS,['math.DS'],"['Di Fang', 'Seung-Yeal Ha', 'Shi Jin']",2018
563,Peer-to-Peer Energy Systems for Connected Communities: A Review of Recent Advances and Emerging Challenges,2020-11-22 22:02:49+00:00,563,http://arxiv.org/pdf/2011.11118v1,cs.DC,['cs.DC'],"['Wayes Tushar', 'Chau Yuen', 'Tapan Saha', 'Thomas Morstyn', 'Archie Chapman', 'M. Jan E Alam', 'Sarmad Hanif', 'H. Vincent Poor']",2020
564,EB-DEVS: A Formal Framework for Modeling and Simulation of Emergent Behavior in Dynamic Complex Systems,2020-10-10 16:39:41+00:00,564,http://arxiv.org/pdf/2010.05042v2,cs.MA,"['cs.MA', 'cs.AI', 'nlin.AO']","['Daniel J. Foguelman', 'Philipp Henning', 'Adelinde Uhrmacher', 'Rodrigo Castro']",2020
565,Information-based fitness and the emergence of criticality in living systems,2013-07-16 16:14:18+00:00,565,http://arxiv.org/pdf/1307.4325v2,cond-mat.stat-mech,"['cond-mat.stat-mech', 'physics.bio-ph', 'q-bio.PE']","['Jorge Hidalgo', 'Jacopo Grilli', 'Samir Suweis', 'Miguel A. Munoz', 'Jayanth R. Banavar', 'Amos Maritan']",2013
566,On the emergence of syntactic structures: quantifying and modelling duality of patterning,2016-02-11 10:15:03+00:00,566,http://arxiv.org/pdf/1602.03661v1,physics.soc-ph,"['physics.soc-ph', 'cs.CL']","['Vittorio Loreto', 'Pietro Gravino', 'Vito D. P. Servedio', 'Francesca Tria']",2016
567,Emerging Edge Computing Technologies for Distributed Internet of Things (IoT) Systems,2018-10-26 15:42:32+00:00,567,http://arxiv.org/pdf/1811.11268v1,cs.NI,['cs.NI'],"['Ali Alnoman', 'Shree Krishna Sharma', 'Waleed Ejaz', 'Alagan Anpalagan']",2018
568,On the interaction between supervision and self-play in emergent communication,2020-02-04 02:35:19+00:00,568,http://arxiv.org/pdf/2002.01093v2,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG', 'cs.MA', 'stat.ML']","['Ryan Lowe', 'Abhinav Gupta', 'Jakob Foerster', 'Douwe Kiela', 'Joelle Pineau']",2020
